episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
25,0,[-0.04723973  0.2351951   0.01542772 -0.2962859 ],01111110100000011000010001111111,00000110000100011111110111111010,1,1.0,False
25,1,[-0.04253583  0.03985665  0.009502    0.00122248],01111110100010011000010001110100,00100110000100011101000111111010,0,1.0,False
25,2,[-0.04173869  0.23484105  0.00952645 -0.28844735],01111110100000011000001001111111,00000110000010011111110111111010,1,1.0,False
25,3,[-0.03704187  0.03958455  0.00375751  0.00722483],01111110100010011000001001110100,00100110000010011101000111111010,0,1.0,False
25,4,[-0.03625018  0.23465241  0.003902   -0.2842702 ],01111110100000011000000001111111,00000110000000011111110111111010,1,1.0,False
25,5,[-0.03155714  0.03947503 -0.0017834   0.00964084],01111110100010011000000001110101,00100110000000011101010111111010,0,1.0,False
25,6,[-0.03076763  0.23462251 -0.00159059 -0.28360423],01111110100000010111111001111111,00000101111110011111110111111010,1,1.0,False
25,7,[-0.02607518  0.4297671  -0.00726267 -0.5767884 ],01111110100010010111111101110101,00100101111111011101010111111010,1,1.0,False
25,8,[-0.01747984  0.6249901  -0.01879844 -0.87175035],01111110100100010111110101101010,01000101111101011010100111111010,1,1.0,False
25,9,[-0.00498004  0.8203626  -0.03623344 -1.1702838 ],01111111100110100111100101011111,01101001111001010111110111111110,1,1.0,False
25,10,[ 0.01142721  1.0159366  -0.05963912 -1.4741025 ],01111111101000100111010001010100,10001001110100010101000111111110,1,1.0,False
25,11,[ 0.03174594  1.2117345  -0.08912117 -1.7848008 ],01111111101010100110110101001001,10101001101101010010010111111110,1,1.0,False
25,12,[ 0.05598063  1.0177199  -0.12481719 -1.5211006 ],10000000101100100110010000111110,11001001100100001111101000000010,0,1.0,False
25,13,[ 0.07633504  0.8243077  -0.1552392  -1.2698405 ],10000000101010100101100101001000,10101001011001010010001000000010,0,1.0,False
25,14,[ 0.09282119  0.6314706  -0.180636   -1.0295204 ],10000001101000100101000001010001,10001001010000010100011000000110,0,1.0,False
25,15,[ 0.1054506   0.43915164 -0.20122641 -0.79855436],10000001100110100100100001011001,01101001001000010110011000000110,0,1.0,False
25,16,[ 0.11423363  0.24727483 -0.21719751 -0.5753087 ],10000010100100100100001001100010,01001001000010011000101000001010,0,1.0,True
26,0,[ 0.03801721 -0.18523586  0.01419847  0.31238648],10000000011111111000001110000000,11111110000011100000001000000001,0,1.0,False
26,1,[ 0.03431249 -0.38055718  0.0204462   0.60951316],10000000011101111000001110001010,11011110000011100010101000000001,0,1.0,False
26,2,[ 0.02670135 -0.5759589   0.03263646  0.9085652 ],10000000011011111000010110010101,10111110000101100101011000000001,0,1.0,False
26,3,[ 0.01518217 -0.771507    0.05080776  1.2113247 ],10000000011001111000100110100000,10011110001001101000001000000001,0,1.0,False
26,4,[-2.4796589e-04 -5.7707649e-01  7.5034253e-02  9.3498623e-01],01111111010111101000111010101011,01111010001110101010110111111101,1,1.0,False
26,5,[-0.0117895  -0.38304245  0.09373398  0.6667935 ],01111111011001101001011010100001,10011010010110101000010111111101,1,1.0,False
26,6,[-0.01945034 -0.18934049  0.10706985  0.4050335 ],01111111011011111001110010010111,10111110011100100101110111111101,1,1.0,False
26,7,[-0.02323715  0.00411308  0.11517052  0.14793327],01111110011101111010000010001110,11011110100000100011100111111001,1,1.0,False
26,8,[-0.02315489  0.19741356  0.11812919 -0.10631125],01111110011111111010001010000100,11111110100010100001000111111001,1,1.0,False
26,9,[-0.01920662  0.39066198  0.11600296 -0.35951445],01111110100001111010001101111011,00011110100011011110110111111010,1,1.0,False
26,10,[-0.01139338  0.19409853  0.10881267 -0.03262245],01111110100100001010001001110010,01000010100010011100100111111010,0,1.0,False
26,11,[-0.00751141  0.38750544  0.10816022 -0.2890892 ],01111111100001111010000001111110,00011110100000011111100111111110,1,1.0,False
26,12,[ 2.38698063e-04  5.80932200e-01  1.02378435e-01 -5.45796692e-01],01111111100011111010000001110100,00111110100000011101000111111110,1,1.0,False
26,13,[ 0.01185734  0.7744779   0.09146251 -0.8045484 ],01111111100110001001111001101011,01100010011110011010110111111110,1,1.0,False
26,14,[ 0.0273469   0.96823484  0.07537153 -1.0671165 ],01111111101000001001101101100010,10000010011011011000100111111110,1,1.0,False
26,15,[ 0.0467116   0.77220106  0.05402921 -0.7517624 ],10000000101010001001011001011000,10100010010110010110001000000010,0,1.0,False
26,16,[ 0.06215562  0.5763773   0.03899396 -0.44257855],10000000101000001000111101100100,10000010001111011001001000000010,0,1.0,False
26,17,[ 0.07368317  0.7709264   0.03014239 -0.7227191 ],10000001100101111000101101101111,01011110001011011011111000000110,1,1.0,False
26,18,[ 0.08910169  0.57540077  0.01568801 -0.42070335],10000001101000001000100001100101,10000010001000011001011000000110,0,1.0,False
26,19,[ 0.1006097   0.3800601   0.00727394 -0.12311629],10000001100101111000010001110000,01011110000100011100001000000110,0,1.0,False
26,20,[0.10821091 0.1848347  0.00481161 0.17185259],10000010100011111000000101111011,00111110000001011110111000001010,0,1.0,False
26,21,[ 0.1119076  -0.01035579  0.00824866  0.46604952],10000010100001111000000010000101,00011110000000100001011000001010,0,1.0,False
26,22,[ 0.11170049 -0.20559332  0.01756966  0.76132095],10000010011111111000001010010000,11111110000010100100001000001001,0,1.0,False
26,23,[ 0.10758862 -0.40095285  0.03279607  1.0594802 ],10000010011101101000010010011011,11011010000100100110111000001001,0,1.0,False
26,24,[ 0.09956957 -0.5964935   0.05398568  1.3622738 ],10000010011011101000100110100110,10111010001001101001101000001001,0,1.0,False
26,25,[ 0.0876397  -0.7922488   0.08123115  1.671343  ],10000010011001101000111110110001,10011010001111101100011000001001,0,1.0,False
26,26,[ 0.07179472 -0.988215    0.11465801  1.9881788 ],10000001010111011001100010111100,01110110011000101111001000000101,0,1.0,False
26,27,[ 0.05203042 -1.184338    0.1544216   2.3140671 ],10000001010101011010001011000111,01010110100010110001111000000101,0,1.0,False
26,28,[ 0.02834366 -1.3804964   0.20070294  2.6500235 ],10000000010011011010111011010011,00110110101110110100111000000001,0,1.0,False
26,29,[ 7.3372939e-04 -1.5764842e+00  2.5370342e-01  2.9967153e+00],10000000010001001011110011100000,00010010111100111000001000000001,0,1.0,True
27,0,[ 0.01054101 -0.16478078 -0.03550998  0.31472507],01111111100000000111010010000000,00000001110100100000000111111110,0,1.0,False
27,1,[ 0.00724539  0.03082854 -0.02921548  0.01105834],01111111011110000111010010001010,11100001110100100010100111111101,1,1.0,False
27,2,[ 0.00786197  0.22635703 -0.02899431 -0.29069737],01111111100000000111011001111111,00000001110110011111110111111110,1,1.0,False
27,3,[ 0.01238911  0.42188016 -0.03480826 -0.5923819 ],01111111100010010111011001110100,00100101110110011101000111111110,1,1.0,False
27,4,[ 0.02082671  0.61747164 -0.0466559  -0.895823  ],01111111100100010111010001101001,01000101110100011010010111111110,1,1.0,False
27,5,[ 0.03317614  0.4230123  -0.06457236 -0.6181632 ],10000000100110010111000101011110,01100101110001010111101000000010,0,1.0,False
27,6,[ 0.04163639  0.22884892 -0.07693562 -0.34649625],10000000100100010110101101101000,01000101101011011010001000000010,0,1.0,False
27,7,[ 0.04621337  0.03490082 -0.08386555 -0.07903143],10000000100010010110100001110010,00100101101000011100101000000010,0,1.0,False
27,8,[ 0.04691138 -0.158925   -0.08544617  0.18605788],10000000100000000110010101111100,00000001100101011111001000000010,0,1.0,False
27,9,[ 0.04373288 -0.3527271  -0.08172502  0.4506098 ],10000000011110000110010110000110,11100001100101100001101000000001,0,1.0,False
27,10,[ 0.03667834 -0.5466038  -0.07271282  0.71645385],10000000011100000110011010001111,11000001100110100011111000000001,0,1.0,False
27,11,[ 0.02574627 -0.7406481  -0.05838374  0.9853924 ],10000000011010000110100110011001,10100001101001100110011000000001,0,1.0,False
27,12,[ 0.0109333 -0.9349415 -0.0386759  1.2591809],10000000011000000110110110100011,10000001101101101000111000000001,0,1.0,False
27,13,[-0.00776553 -0.7393466  -0.01349228  0.95464015],01111111010101110111001110101101,01011101110011101011010111111101,1,1.0,False
27,14,[-0.02255246 -0.5440458   0.00560052  0.65774894],01111111011000000111101110100010,10000001111011101000100111111101,1,1.0,False
27,15,[-0.03343337 -0.34900227  0.0187555   0.36683476],01111110011010001000000110010111,10100010000001100101110111111001,1,1.0,False
27,16,[-0.04041342 -0.5443856   0.0260922   0.6653721 ],01111110011100001000010110001100,11000010000101100011000111111001,0,1.0,False
27,17,[-0.05130113 -0.34963614  0.03939964  0.3810175 ],01111110011010001000011110010111,10100010000111100101110111111001,1,1.0,False
27,18,[-0.05829386 -0.15509517  0.04701999  0.10101299],01111110011100001000101110001101,11000010001011100011010111111001,1,1.0,False
27,19,[-0.06139576  0.03932248  0.04904025 -0.17647238],01111101011110001000110110000011,11100010001101100000110111110101,1,1.0,False
27,20,[-0.06060931  0.23370956  0.0455108  -0.4532904 ],01111101100000011000111001111001,00000110001110011110010111110110,1,1.0,False
27,21,[-0.05593512  0.4281594   0.036445   -0.7312876 ],01111101100010011000110101101110,00100110001101011011100111110110,1,1.0,False
27,22,[-0.04737193  0.23255324  0.02181924 -0.42736074],01111110100100011000101001100100,01000110001010011001000111111010,0,1.0,False
27,23,[-0.04272087  0.42735946  0.01327203 -0.7130862 ],01111110100010011000011001101111,00100110000110011011110111111010,1,1.0,False
27,24,[-3.4173679e-02  6.2229520e-01 -9.8969578e-04 -1.0015621e+00],01111110100100011000001101100101,01000110000011011001010111111010,1,1.0,False
27,25,[-0.02172777  0.8174303  -0.02102094 -1.2945557 ],01111110100110010111111101011011,01100101111111010110110111111010,1,1.0,False
27,26,[-0.00537917  1.012813   -0.04691205 -1.5937446 ],01111110101000100111100101010000,10001001111001010100000111111010,1,1.0,False
27,27,[ 0.01487709  1.208459   -0.07878695 -1.9006779 ],01111111101010100111000101000101,10101001110001010001010111111110,1,1.0,False
27,28,[ 0.03904627  1.40434    -0.1168005  -2.2167275 ],01111111101100100110011100111010,11001001100111001110100111111110,1,1.0,False
27,29,[ 0.06713308  1.6003685  -0.16113505 -2.5430279 ],10000000101110110101101100101110,11101101011011001011101000000010,1,1.0,False
27,30,[ 0.09914044  1.4068698  -0.2119956  -2.3037088 ],10000001110000110100111000100010,00001101001110001000101000000111,0,1.0,True
28,0,[ 0.038467    0.15945055 -0.01131008 -0.34399283],10000000011111010111110001111101,11110101111100011111011000000001,1,1.0,False
28,1,[ 0.04165601 -0.0355087  -0.01818994 -0.05489776],10000000100001100111110001110010,00011001111100011100101000000010,0,1.0,False
28,2,[ 0.04094584  0.15986928 -0.01928789 -0.3532638 ],10000000011111010111100101111101,11110101111001011111011000000001,1,1.0,False
28,3,[ 0.04414323 -0.03497316 -0.02635317 -0.06672478],10000000100001100111100101110010,00011001111001011100101000000010,0,1.0,False
28,4,[ 0.04344377  0.16051652 -0.02768766 -0.3676044 ],10000000011111100111011101111101,11111001110111011111011000000001,1,1.0,False
28,5,[ 0.04665409 -0.03420129 -0.03503975 -0.08377878],10000000100001100111011101110010,00011001110111011100101000000010,0,1.0,False
28,6,[ 0.04597007  0.16140497 -0.03671532 -0.38730764],10000000011111100111010001111100,11111001110100011111001000000001,1,1.0,False
28,7,[ 0.04919817 -0.0331771  -0.04446148 -0.10642312],10000000100001100111010001110001,00011001110100011100011000000010,0,1.0,False
28,8,[ 0.04853462  0.16255288 -0.04658994 -0.4127953 ],10000000011111100111000101111011,11111001110001011110111000000001,1,1.0,False
28,9,[ 0.05178568 -0.03187876 -0.05484585 -0.13515681],10000000100001100111000101110000,00011001110001011100001000000010,0,1.0,False
28,10,[ 0.05114811  0.16398413 -0.05754898 -0.444626  ],10000000011111100110111001111010,11111001101110011110101000000001,1,1.0,False
28,11,[ 0.05442779 -0.03027836 -0.06644151 -0.1706247 ],10000000100001100110110101101111,00011001101101011011111000000010,0,1.0,False
28,12,[ 0.05382222  0.16572855 -0.069854   -0.4835058 ],10000000011111100110101101111001,11111001101011011110011000000001,1,1.0,False
28,13,[ 0.05713679 -0.02834159 -0.07952411 -0.2136309 ],10000000100001100110101001101101,00011001101010011011011000000010,0,1.0,False
28,14,[ 0.05656996  0.16782193 -0.08379673 -0.5303017 ],10000001011111100110011101110111,11111001100111011101111000000101,1,1.0,False
28,15,[ 0.0599264  -0.02602747 -0.09440277 -0.26515535],10000001100001100110010101101100,00011001100101011011001000000110,0,1.0,False
28,16,[ 0.05940585  0.17030622 -0.09970587 -0.5860578 ],10000001011111100110001001110101,11111001100010011101011000000101,1,1.0,False
28,17,[ 0.06281198 -0.02328826 -0.11142702 -0.32637325],10000001100001100110000101101010,00011001100001011010101000000110,0,1.0,False
28,18,[ 0.06234621  0.17322917 -0.11795449 -0.6520131 ],10000001011111100101110101110011,11111001011101011100111000000101,1,1.0,False
28,19,[ 0.06581079 -0.02006972 -0.13099475 -0.39867777],10000001100001100101101101100111,00011001011011011001111000000110,0,1.0,False
28,20,[ 0.0654094   0.17664364 -0.1389683  -0.7296222 ],10000001011111100101011101110000,11111001010111011100001000000101,1,1.0,False
28,21,[ 0.06894227 -0.0163119  -0.15356076 -0.4837045 ],10000001100001110101010101100100,00011101010101011001001000000110,0,1.0,False
28,22,[ 0.06861603 -0.20897113 -0.16323484 -0.24308592],10000001011111100101000001101101,11111001010000011011011000000101,0,1.0,False
28,23,[ 0.06443661 -0.01193963 -0.16809656 -0.5824826 ],10000001011101100100110101110110,11011001001101011101101000000101,1,1.0,False
28,24,[ 0.06419782 -0.20435727 -0.17974621 -0.3471123 ],10000001011111100100110001101010,11111001001100011010101000000101,0,1.0,False
28,25,[ 0.06011067 -0.39652815 -0.18668845 -0.11606132],10000001011101100100100001110010,11011001001000011100101000000101,0,1.0,False
28,26,[ 0.05218011 -0.1992902  -0.18900968 -0.46134564],10000001011011100100011001111011,10111001000110011110111000000101,1,1.0,False
28,27,[ 0.04819431 -0.3913086  -0.1982366  -0.23368616],10000000011101110100010101101110,11011101000101011011101000000001,0,1.0,False
28,28,[ 0.04036814 -0.58312756 -0.20291032 -0.00949336],10000000011011100100001101110110,10111001000011011101101000000001,0,1.0,False
28,29,[ 0.02870558 -0.774849   -0.20310019  0.21294175],10000000011001100100000101111111,10011001000001011111111000000001,0,1.0,False
28,30,[ 0.0132086  -0.9665758  -0.19884135  0.435319  ],10000000010111100100000110000111,01111001000001100001111000000001,0,1.0,False
28,31,[-0.00612291 -0.76927656 -0.19013497  0.08712662],01111111010101100100001010001111,01011001000010100011110111111101,1,1.0,False
28,32,[-0.02150844 -0.57201004 -0.18839245 -0.25900424],01111111010111100100010110000010,01111001000101100000100111111101,1,1.0,False
28,33,[-0.03294865 -0.37476817 -0.19357252 -0.6046925 ],01111110011001110100011001110110,10011101000110011101100111111001,1,1.0,False
28,34,[-0.04044401 -0.17754158 -0.20566638 -0.95156264],01111110011011110100010001101001,10111101000100011010010111111001,1,1.0,False
28,35,[-0.04399484  0.01966524 -0.22469763 -1.3011793 ],01111110011101110100000001011100,11011101000000010111000111111001,1,1.0,True
29,0,[-0.01515763  0.17356978 -0.00614829 -0.34084114],01111111011111100111110101111101,11111001111101011111010111111101,1,1.0,False
29,1,[-0.01168623  0.36877868 -0.01296512 -0.6354565 ],01111111100001100111110101110011,00011001111101011100110111111110,1,1.0,False
29,2,[-0.00431066  0.56407905 -0.02567425 -0.93219405],01111111100011110111101101101000,00111101111011011010000111111110,1,1.0,False
29,3,[ 0.00697092  0.7595378  -0.04431813 -1.232833  ],01111111100101110111011101011101,01011101110111010111010111111110,1,1.0,False
29,4,[ 0.02216168  0.95520073 -0.06897479 -1.5390645 ],01111111100111110111000101010010,01111101110001010100100111111110,1,1.0,False
29,5,[ 0.04126569  0.7609731  -0.09975608 -1.2686783 ],10000000101010000110101001000111,10100001101010010001111000000010,0,1.0,False
29,6,[ 0.05648516  0.5672565  -0.12512964 -1.0088277 ],10000000100111110110000101010001,01111101100001010100011000000010,0,1.0,False
29,7,[ 0.06783029  0.37400678 -0.1453062  -0.7579116 ],10000001100101110101100101011010,01011101011001010110101000000110,0,1.0,False
29,8,[ 0.07531042  0.1811542  -0.16046444 -0.51425123],10000001100011110101001101100011,00111101010011011000111000000110,0,1.0,False
29,9,[ 0.07893351 -0.01138731 -0.17074946 -0.27612358],10000001100001110100111001101100,00011101001110011011001000000110,0,1.0,False
29,10,[ 0.07870576  0.18570708 -0.17627193 -0.61742264],10000001011111110100101101110101,11111101001011011101011000000101,1,1.0,False
29,11,[ 0.0824199  -0.00657149 -0.18862037 -0.38503   ],10000001100001110100100101101001,00011101001001011010011000000110,0,1.0,False
29,12,[ 0.08228847  0.19065736 -0.19632098 -0.7307523 ],10000001011111110100010101110001,11111101000101011100011000000101,1,1.0,False
29,13,[ 0.08610162 -0.00128808 -0.21093602 -0.5057131 ],10000001100001110100001101100100,00011101000011011001001000000110,0,1.0,True
30,0,[ 0.02598878 -0.1512351  -0.02682812  0.24445833],10000000100000010111011101111110,00000101110111011111101000000010,0,1.0,False
30,1,[ 0.02296408 -0.3459638  -0.02193896  0.52855974],10000000011110010111011110001000,11100101110111100010001000000001,0,1.0,False
30,2,[ 0.0160448  -0.54077035 -0.01136776  0.8142497 ],10000000011100000111100010010010,11000001111000100100101000000001,0,1.0,False
30,3,[ 0.0052294  -0.34549457  0.00491723  0.5180129 ],01111111011010000111110010011101,10100001111100100111010111111101,1,1.0,False
30,4,[-0.00168049 -0.5406854   0.01527749  0.81224126],01111111011100001000000010010010,11000010000000100100100111111101,0,1.0,False
30,5,[-0.0124942  -0.34577602  0.03152231  0.52440274],01111111011010001000010010011101,10100010000100100111010111111101,1,1.0,False
30,6,[-0.01940972 -0.15111153  0.04201037  0.24181709],01111111011100001000100110010010,11000010001001100100100111111101,1,1.0,False
30,7,[-0.02243195  0.04338594  0.04684671 -0.03732428],01111110011110011000110010001000,11100110001100100010000111111001,1,1.0,False
30,8,[-0.02156423  0.23780589  0.04610023 -0.31486636],01111110100000011000110101111110,00000110001101011111100111111010,1,1.0,False
30,9,[-0.01680811  0.43224186  0.0398029  -0.5926618 ],01111110100010011000110101110100,00100110001101011101000111111010,1,1.0,False
30,10,[-0.00816328  0.6267847   0.02794966 -0.87254596],01111111100100011000101101101001,01000110001011011010010111111110,1,1.0,False
30,11,[ 0.00437242  0.8215156   0.01049874 -1.1563121 ],01111111100110101000100001011111,01101010001000010111110111111110,1,1.0,False
30,12,[ 0.02080273  1.0164992  -0.0126275  -1.4456848 ],01111111101000101000001001010101,10001010000010010101010111111110,1,1.0,False
30,13,[ 0.04113271  0.8215348  -0.04154119 -1.156974  ],10000000101010100111101101001010,10101001111011010010101000000010,0,1.0,False
30,14,[ 0.05756341  0.6269783  -0.06468067 -0.87760043],10000000101000100111001001010101,10001001110010010101011000000010,0,1.0,False
30,15,[ 0.07010297  0.82291675 -0.08223268 -1.1898965 ],10000001100110100110101101011111,01101001101011010111111000000110,1,1.0,False
30,16,[ 0.08656131  0.62895113 -0.10603061 -0.92408043],10000001101000100110011001010100,10001001100110010101001000000110,0,1.0,False
30,17,[ 0.09914033  0.82533324 -0.12451222 -1.2481139 ],10000001100110100101111101011101,01101001011111010111011000000110,1,1.0,False
30,18,[ 0.115647   0.632008  -0.1494745 -0.9968831],10000010101000100101100101010010,10001001011001010100101000001010,0,1.0,False
30,19,[ 0.12828715  0.4391665  -0.16941217 -0.7546283 ],10000010100110100101000101011011,01101001010001010110111000001010,0,1.0,False
30,20,[ 0.13707049  0.24673453 -0.18450472 -0.5196819 ],10000010100100100100101101100100,01001001001011011001001000001010,0,1.0,False
30,21,[ 0.14200518  0.05462379 -0.19489837 -0.29034388],10000011100010010100011101101100,00100101000111011011001000001110,0,1.0,False
30,22,[ 0.14309765 -0.1372626  -0.20070525 -0.06490172],10000011100000010100010001110100,00000101000100011101001000001110,0,1.0,False
30,23,[ 0.1403524   0.06008634 -0.20200327 -0.4135948 ],10000011011110010100001001111101,11100101000010011111011000001101,1,1.0,False
30,24,[ 0.14155413 -0.1316854  -0.21027517 -0.19077212],10000011100000100100000101110000,00001001000001011100001000001110,0,1.0,True
31,0,[ 0.01903352  0.1935491  -0.02996797 -0.3141972 ],10000000011111110111011001111111,11111101110110011111111000000001,1,1.0,False
31,1,[ 0.0229045  -0.00113342 -0.03625191 -0.03111383],10000000100001110111011001110100,00011101110110011101001000000010,0,1.0,False
31,2,[ 0.02288184  0.19448914 -0.03687419 -0.33501062],10000000011111110111010001111110,11111101110100011111101000000001,1,1.0,False
31,3,[ 2.6771618e-02 -8.9145964e-05 -4.3574400e-02 -5.4180138e-02],10000000100001110111010001110011,00011101110100011100111000000010,0,1.0,False
31,4,[ 0.02676984  0.19562964 -0.04465801 -0.36028647],10000000011111110111001001111101,11111101110010011111011000000001,1,1.0,False
31,5,[ 0.03068243  0.00117    -0.05186373 -0.08201291],10000000100001110111000101110010,00011101110001011100101000000010,0,1.0,False
31,6,[ 0.03070583  0.19699557 -0.05350399 -0.3905974 ],10000000011111110110111101111100,11111101101111011111001000000001,1,1.0,False
31,7,[ 0.03464574  0.00267219 -0.06131594 -0.11525211],10000000100001110110111101110001,00011101101111011100011000000010,0,1.0,False
31,8,[ 0.03469918  0.19861667 -0.06362098 -0.42663208],10000000011111110110110001111011,11111101101100011110111000000001,1,1.0,False
31,9,[ 0.03867152  0.00445081 -0.07215362 -0.15466449],10000000100001110110110001101111,00011101101100011011111000000010,0,1.0,False
31,10,[ 0.03876053  0.20052771 -0.07524692 -0.46920934],10000000011111110110100101111001,11111101101001011110011000000001,1,1.0,False
31,11,[ 0.04277109  0.00654492 -0.0846311  -0.20116024],10000000100010000110100001101110,00100001101000011011101000000010,0,1.0,False
31,12,[ 0.04290199  0.20276889 -0.0886543  -0.5192946 ],10000000011111110110010101111000,11111101100101011110001000000001,1,1.0,False
31,13,[ 0.04695736  0.00899957 -0.0990402  -0.25581232],10000000100010000110010001101100,00100001100100011011001000000010,0,1.0,False
31,14,[ 0.04713735  0.20538582 -0.10415644 -0.57801837],10000000011111110110000101110110,11111101100001011101101000000001,1,1.0,False
31,15,[ 0.05124507  0.01186602 -0.11571681 -0.31987843],10000000100010000101111101101010,00100001011111011010101000000010,0,1.0,False
31,16,[ 0.05148239 -0.18143414 -0.12211438 -0.06581219],10000000100000000101110001110011,00000001011100011100111000000010,0,1.0,False
31,17,[ 0.04785371  0.01520775 -0.12343062 -0.39439097],10000000011101110101101001111101,11011101011010011111011000000001,1,1.0,False
31,18,[ 0.04815786 -0.17796639 -0.13131844 -0.14303078],10000000100000000101100101110001,00000001011001011100011000000010,0,1.0,False
31,19,[ 0.04459853  0.01876786 -0.13417906 -0.4740881 ],10000000011101110101011101111010,11011101010111011110101000000001,1,1.0,False
31,20,[ 0.04497389 -0.17422938 -0.14366081 -0.22652476],10000000100000000101011001101110,00000001010110011011101000000010,0,1.0,False
31,21,[ 0.04148931 -0.36703727 -0.14819132  0.0176166 ],10000000011110000101001101110111,11100001010011011101111000000001,0,1.0,False
31,22,[ 0.03414856 -0.55975753 -0.14783898  0.26011968],10000000011011110101001010000000,10111101010010100000001000000001,0,1.0,False
31,23,[ 0.02295341 -0.75249374 -0.14263658  0.50276387],10000000011001110101001010001000,10011101010010100010001000000001,0,1.0,False
31,24,[ 0.00790353 -0.9453476  -0.13258131  0.7473138 ],10000000010111110101001110010001,01111101010011100100011000000001,0,1.0,False
31,25,[-0.01100342 -0.74867    -0.11763503  0.4160216 ],01111111010101110101011110011010,01011101010111100110100111111101,1,1.0,False
31,26,[-0.02597682 -0.5520944  -0.10931461  0.08869107],01111111010111110101101110001110,01111101011011100011100111111101,1,1.0,False
31,27,[-0.03701871 -0.35558918 -0.10754079 -0.23638195],01111110011010000101111010000010,10100001011110100000100111111001,1,1.0,False
31,28,[-0.04413049 -0.15910827 -0.11226843 -0.5609568 ],01111110011100000101111001110110,11000001011110011101100111111001,1,1.0,False
31,29,[-0.04731265  0.03739542 -0.12348756 -0.8867943 ],01111110011110000101110101101011,11100001011101011010110111111001,1,1.0,False
31,30,[-0.04656475  0.2339577  -0.14122345 -1.2156057 ],01111110100000010101100101011111,00000101011001010111110111111010,1,1.0,False
31,31,[-0.04188559  0.4305902  -0.16553555 -1.5489999 ],01111110100010010101010001010011,00100101010100010100110111111010,1,1.0,False
31,32,[-0.03327379  0.6272666  -0.19651556 -1.8884271 ],01111110100100010100110101000111,01000101001101010001110111111010,1,1.0,False
31,33,[-0.02072846  0.82390696 -0.2342841  -2.235115  ],01111110100110100100001100111010,01101001000011001110100111111010,1,1.0,True
32,0,[ 0.03762636  0.19204774  0.01352094 -0.29197735],10000000011111111000001101111111,11111110000011011111111000000001,1,1.0,False
32,1,[ 0.04146731 -0.00326435  0.00768139  0.00493907],10000000100001111000001101110100,00011110000011011101001000000010,0,1.0,False
32,2,[ 0.04140202  0.1917466   0.00778018 -0.28531042],10000000011111111000000101111111,11111110000001011111111000000001,1,1.0,False
32,3,[ 0.04523696 -0.00348544  0.00207397  0.00981613],10000000100001111000000101110101,00011110000001011101011000000010,0,1.0,False
32,4,[ 0.04516725  0.1916067   0.00227029 -0.28221172],10000000011111111000000001111111,11111110000000011111111000000001,1,1.0,False
32,5,[ 0.04899938 -0.00354756 -0.00337394  0.01118639],10000000100001111000000001110101,00011110000000011101011000000010,0,1.0,False
32,6,[ 0.04892843  0.19162261 -0.00315022 -0.28255916],10000000011111110111111001111111,11111101111110011111111000000001,1,1.0,False
32,7,[ 0.05276088  0.38678935 -0.0088014  -0.576234  ],10000000100001110111111001110101,00011101111110011101011000000010,1,1.0,False
32,8,[ 0.06049667  0.19179188 -0.02032608 -0.28633666],10000000100011110111110001101010,00111101111100011010101000000010,0,1.0,False
32,9,[ 0.06433251  0.38719773 -0.02605281 -0.58536035],10000001100001110111100101110101,00011101111001011101011000000110,1,1.0,False
32,10,[ 0.07207646  0.58267474 -0.03776002 -0.886135  ],10000001100011110111011101101010,00111101110111011010101000000110,1,1.0,False
32,11,[ 0.08372996  0.77828836 -0.05548272 -1.1904451 ],10000001100110000111001101011111,01100001110011010111111000000110,1,1.0,False
32,12,[ 0.09929572  0.5839276  -0.07929162 -0.9156561 ],10000001101000000110111001010100,10000001101110010101001000000110,0,1.0,False
32,13,[ 0.11097427  0.38996226 -0.09760474 -0.64890957],10000010100110000110011101011110,01100001100111010111101000001010,0,1.0,False
32,14,[ 0.11877352  0.19632575 -0.11058293 -0.3884875 ],10000010100100000110000101100111,01000001100001011001111000001010,0,1.0,False
32,15,[ 0.12270004  0.00293291 -0.11835268 -0.13261528],10000010100001110101110101110001,00011101011101011100011000001010,0,1.0,False
32,16,[ 0.12275869  0.19953382 -0.12100499 -0.46016815],10000010011111110101101101111010,11111101011011011110101000001001,1,1.0,False
32,17,[ 0.12674937  0.00631144 -0.13020836 -0.20794262],10000010100001110101101001101110,00011101011010011011101000001010,0,1.0,False
32,18,[ 0.1268756   0.20303158 -0.1343672  -0.53869814],10000010011111110101011101110111,11111101010111011101111000001001,1,1.0,False
32,19,[ 0.13093624  0.01002906 -0.14514117 -0.29118901],10000010100010000101011001101011,00100001010110011010111000001010,0,1.0,False
32,20,[ 0.1311368   0.20689015 -0.15096495 -0.62589765],10000010011111110101001101110100,11111101010011011101001000001001,1,1.0,False
32,21,[ 0.13527462  0.01416199 -0.1634829  -0.38430873],10000010100010000101000101101000,00100001010001011010001000001010,0,1.0,False
32,22,[ 0.13555786 -0.17830732 -0.17116907 -0.14730439],10000011100000000100110101110001,00000001001101011100011000001110,0,1.0,False
32,23,[ 0.13199171  0.01879972 -0.17411517 -0.4887226 ],10000011011101110100101101111010,11011101001011011110101000001101,1,1.0,False
32,24,[ 0.1323677  -0.17349343 -0.18388961 -0.2555756 ],10000011100000000100101001101101,00000001001010011011011000001110,0,1.0,False
