episode_index,step_count,observation_state,bit_pre,bit_post,action_taken,reward_received,terminated
23,37,[ 0.16311589 -0.799319    0.1575459   2.2011297 ],10000100011001011010010011000011,10000100011001011010010011000011,0,1.0,False
23,38,[ 0.1471295 -0.6060259  0.2015685  1.9609079],10000011010111011010111111001111,10000011010111011010111111001111,1,1.0,False
23,39,[ 0.13500899 -0.41353053  0.24078666  1.7368716 ],10000011011001011011110011000110,10000011011001011011110011000110,1,1.0,True
24,0,[ 0.04654354  0.1467863   0.01199061 -0.30772537],10000000011111011000001101111110,10000000011111011000001101111110,1,1.0,False
24,1,[ 0.04947926 -0.04850444  0.0058361  -0.01128517],10000000100001011000001101110100,10000000100001011000001101110100,0,1.0,False
24,2,[ 0.04850918  0.14653333  0.0056104  -0.30212104],10000000011111011000000101111111,10000000011111011000000101111111,1,1.0,False
24,3,[ 0.05143984 -0.04866813 -0.00043202 -0.00767401],10000000100001011000000101110100,10000000100001011000000101110100,0,1.0,False
24,4,[ 0.05046648  0.14646001 -0.0005855  -0.3004932 ],10000000011111010111111101111111,10000000011111010111111101111111,1,1.0,False
24,5,[ 0.05339568 -0.04865359 -0.00659536 -0.00799499],10000000100001010111111101110100,10000000100001010111111101110100,0,1.0,False
24,6,[ 0.05242261  0.14656232 -0.00675526 -0.3027515 ],10000000011111010111110101111111,10000000011111010111110101111111,1,1.0,False
24,7,[ 0.05535386 -0.0484627  -0.01281029 -0.01220669],10000000100001010111110101110100,10000000100001010111110101110100,0,1.0,False
24,8,[ 0.0543846   0.1468406  -0.01305443 -0.30890372],10000000011111010111101101111111,10000000011111010111101101111111,1,1.0,False
24,9,[ 0.05732141 -0.04809294 -0.0192325  -0.02036623],10000000100001010111101101110100,10000000100001010111101101110100,0,1.0,False
24,10,[ 0.05635956  0.14729947 -0.01963983 -0.31905463],10000001011111010111100101111110,10000001011111010111100101111110,1,1.0,False
24,11,[ 0.05930554 -0.04753734 -0.02602092 -0.03262953],10000000100001010111100101110011,10000000100001010111100101110011,0,1.0,False
24,12,[ 0.0583548   0.1479479  -0.02667351 -0.33340743],10000001011111010111011101111110,10000001011111010111011101111110,1,1.0,False
24,13,[ 0.06131376  0.34343916 -0.03334166 -0.63438106],10000001100001010111011101110011,10000001100001010111011101110011,1,1.0,False
24,14,[ 0.06818254  0.14879775 -0.04602928 -0.35238186],10000001100011100111010101101000,10000001100011100111010101101000,0,1.0,False
24,15,[ 0.07115849 -0.04564045 -0.05307692 -0.07456129],10000001100001010111000101110010,10000001100001010111000101110010,0,1.0,False
24,16,[ 0.07024568  0.15020065 -0.05456815 -0.38350654],10000001011111010110111101111100,10000001011111010110111101111100,1,1.0,False
24,17,[ 0.0732497  -0.0441058  -0.06223828 -0.10851578],10000001100001010110111001110001,10000001100001010110111001110001,0,1.0,False
24,18,[ 0.07236758  0.15185025 -0.06440859 -0.420167  ],10000001011111010110110001111011,10000001011111010110110001111011,1,1.0,False
24,19,[ 0.07540458 -0.04230277 -0.07281193 -0.14846435],10000001100001010110101101110000,10000001100001010110101101110000,0,1.0,False
24,20,[ 0.07455853  0.15378223 -0.07578122 -0.46320033],10000001011111010110100101111010,10000001011111010110100101111010,1,1.0,False
24,21,[ 0.07763418 -0.04019156 -0.08504523 -0.19533306],10000001100001100110100001101110,10000001100001100110100001101110,0,1.0,False
24,22,[ 0.07683034  0.15603743 -0.08895189 -0.5135859 ],10000001011111010110010101111000,10000001011111010110010101111000,1,1.0,False
24,23,[ 0.07995109 -0.03772651 -0.09922361 -0.25020647],10000001100001100110010001101100,10000001100001100110010001101100,0,1.0,False
24,24,[ 0.07919656  0.15866207 -0.10422774 -0.5724643 ],10000001011111010110000101110110,10000001011111010110000101110110,1,1.0,False
24,25,[ 0.0823698  -0.03485591 -0.11567702 -0.31435013],10000001100001100101111101101010,10000001100001100101111101101010,0,1.0,False
24,26,[ 0.08167268  0.16170754 -0.12196402 -0.64115804],10000001011111100101110001110100,10000001011111100101110001110100,1,1.0,False
24,27,[ 0.08490684 -0.03152208 -0.13478719 -0.3892353 ],10000001100001100101101001101000,10000001100001100101101001101000,0,1.0,False
24,28,[ 0.08427639  0.16522975 -0.14257188 -0.7211938 ],10000001011111100101011001110001,10000001011111100101011001110001,1,1.0,False
24,29,[ 0.08758099 -0.02766225 -0.15699576 -0.47656572],10000001100001100101010001100101,10000001100001100101010001100101,0,1.0,False
24,30,[ 0.08702774  0.1692875  -0.16652708 -0.81432444],10000001011111100100111101101110,10000001011111100100111101101110,1,1.0,False
24,31,[ 0.0904135  -0.02321035 -0.18281357 -0.57830507],10000001100001100100110001100001,10000001100001100100110001100001,0,1.0,False
24,32,[ 0.08994929  0.1739393  -0.19437967 -0.9225499 ],10000001011111100100011101101010,10000001011111100100011101101010,1,1.0,False
24,33,[ 0.09342808 -0.01810076 -0.21283066 -0.6967031 ],10000001100001100100010001011101,10000001100001100100010001011101,0,1.0,True
25,0,[-0.00796718  0.2445755  -0.00448267 -0.31330472],01111111100000010111111001111110,01111111100000010111111001111110,1,1.0,False
25,1,[-0.00307567  0.43976104 -0.01074876 -0.607398  ],01111111100010010111111001110100,01111111100010010111111001110100,1,1.0,False
25,2,[ 0.00571955  0.6350316  -0.02289672 -0.903447  ],01111111100100100111110001101001,01111111100100100111110001101001,1,1.0,False
25,3,[ 0.01842019  0.8304561  -0.04096566 -1.2032379 ],01111111100110100111100001011110,01111111100110100111100001011110,1,1.0,False
25,4,[ 0.03502931  1.026083   -0.06503042 -1.5084727 ],01111111101000100111001101010011,01111111101000100111001101010011,1,1.0,False
25,5,[ 0.05555097  0.83180684 -0.09519988 -1.2367798 ],10000000101010110110101101001000,10000000101010110110101101001000,0,1.0,False
25,6,[ 0.0721871   0.6380282  -0.11993547 -0.9753746 ],10000000101000100110001001010010,10000000101000100110001001010010,0,1.0,False
25,7,[ 0.08494767  0.44470134 -0.13944297 -0.722644  ],10000001100110100101101001011011,10000001100110100101101001011011,0,1.0,False
25,8,[ 0.09384169  0.2517553  -0.15389584 -0.4768977 ],10000001100100100101010001100101,10000001100100100101010001100101,0,1.0,False
25,9,[ 0.0988768   0.05910299 -0.16343379 -0.2364015 ],10000001100010100101000001101110,10000001100010100101000001101110,0,1.0,False
25,10,[ 0.10005886 -0.13335267 -0.16816182  0.00059918],10000010100000100100110101110110,10000010100000100100110101110110,0,1.0,False
25,11,[ 0.09739181  0.0637318  -0.16814984 -0.34006432],10000010011110010100110001111111,10000010011110010100110001111111,1,1.0,False
25,12,[ 0.09866644 -0.12864846 -0.17495112 -0.10476734],10000010100000100100110001110011,10000010100000100100110001110011,0,1.0,False
25,13,[ 0.09609348  0.06849277 -0.17704648 -0.4471388 ],10000010011110100100101001111011,10000010011110100100101001111011,1,1.0,False
25,14,[ 0.09746333 -0.12374084 -0.18598925 -0.21507598],10000010100000100100100101101111,10000010100000100100100101101111,0,1.0,False
25,15,[ 0.09498852  0.07348556 -0.19029076 -0.5601796 ],10000010011110100100011001110111,10000010011110100100011001110111,1,1.0,False
25,16,[ 0.09645823 -0.11852802 -0.20149437 -0.3329667 ],10000010100000100100010101101011,10000010100000100100010101101011,0,1.0,False
25,17,[ 0.09408767 -0.31029746 -0.2081537  -0.10997148],10000010011110100100001001110011,10000010011110100100001001110011,0,1.0,False
25,18,[ 0.08788171 -0.5019233  -0.21035312  0.11050646],10000001011100100100000001111011,10000001011100100100000001111011,0,1.0,True
26,0,[-0.04748384  0.19514614 -0.00436271 -0.3136378 ],01111110011111110111111001111110,01111110011111110111111001111110,1,1.0,False
26,1,[-0.04358092  0.39033    -0.01063546 -0.6076934 ],01111110100001110111111001110100,01111110100001110111111001110100,1,1.0,False
26,2,[-0.03577432  0.585599   -0.02278933 -0.9037071 ],01111110100100000111110001101001,01111110100100000111110001101001,1,1.0,False
26,3,[-0.02406234  0.7810221  -0.04086347 -1.2034651 ],01111110100110000111100001011110,01111110100110000111100001011110,1,1.0,False
26,4,[-0.0084419   0.9766478  -0.06493278 -1.5086693 ],01111110101000000111001101010011,01111110101000000111001101010011,1,1.0,False
26,5,[ 0.01109106  1.1724939  -0.09510616 -1.8208963 ],01111111101010010110101101001000,01111111101010010110101101001000,1,1.0,False
26,6,[ 0.03454094  1.3685352  -0.13152409 -2.1415482 ],01111111101100010110001000111101,01111111101100010110001000111101,1,1.0,False
26,7,[ 0.06191164  1.1749346  -0.17435504 -1.8922122 ],10000000101110010101011100110001,10000000101110010101011100110001,0,1.0,False
26,8,[ 0.08541033  0.9820815  -0.21219929 -1.6583194 ],10000001101100010100101000111010,10000001101100010100101000111010,0,1.0,True
27,0,[ 0.0200828   0.17006844 -0.03155903 -0.3308884 ],10000000011111100111011001111110,10000000011111100111011001111110,1,1.0,False
27,1,[ 0.02348417 -0.02459039 -0.0381768  -0.04832234],10000000100001100111010101110011,10000000100001100111010101110011,0,1.0,False
27,2,[ 0.02299236  0.1710576  -0.03914324 -0.35280174],10000000011111100111001101111101,10000000011111100111001101111101,1,1.0,False
27,3,[ 0.02641351 -0.02348651 -0.04619928 -0.07271428],10000000100001100111001101110010,10000000100001100111001101110010,0,1.0,False
27,4,[ 0.02594378  0.17226627 -0.04765356 -0.37960792],10000000011111100111000101111100,10000000011111100111000101111100,1,1.0,False
27,5,[ 0.02938911 -0.0221477  -0.05524572 -0.10232285],10000000100001100111000001110001,10000000100001100111000001110001,0,1.0,False
27,6,[ 0.02894616  0.17372069 -0.05729218 -0.41191116],10000000011111100110111001111011,10000000011111100110111001111011,1,1.0,False
27,7,[ 0.03242057 -0.02054428 -0.0655304  -0.1378265 ],10000000100001100110111001110000,10000000100001100110111001110000,0,1.0,False
27,8,[ 0.03200968  0.17545207 -0.06828693 -0.45044217],10000000011111100110101101111010,10000000011111100110101101111010,1,1.0,False
27,9,[ 0.03551872 -0.01864097 -0.07729577 -0.18004191],10000000100001100110101001101111,10000000100001100110101001101111,0,1.0,False
27,10,[ 0.0351459   0.17749709 -0.08089662 -0.4960729 ],10000000011111100110011101111000,10000000011111100110011101111000,1,1.0,False
27,11,[ 0.03869585 -0.0163965  -0.09081807 -0.22994132],10000000100001110110011001101101,10000000100001110110011001101101,0,1.0,False
27,12,[ 0.03836792  0.17989795 -0.0954169  -0.5498334 ],10000000011111100110001101110111,10000000011111100110001101110111,1,1.0,False
27,13,[ 0.04196588 -0.01376336 -0.10641357 -0.28867283],10000000100001110110001001101011,10000000100001110110001001101011,0,1.0,False
27,14,[ 0.04169061  0.18270242 -0.11218702 -0.6129311 ],10000000011111100101111101110100,10000000011111100101111101110100,1,1.0,False
27,15,[ 0.04534466 -0.01068776 -0.12444565 -0.35758325],10000000100001110101110101101001,10000000100001110101110101101001,0,1.0,False
27,16,[ 0.0451309   0.18596338 -0.13159731 -0.68677145],10000000011111110101100101110010,10000000011111110101100101110010,1,1.0,False
27,17,[ 0.04885017 -0.00711012 -0.14533274 -0.43824333],10000000100001110101011101100110,10000000100001110101011101100110,0,1.0,False
27,18,[ 0.04870797  0.18973766 -0.1540976  -0.77297974],10000000011111110101001101101111,10000000011111110101001101101111,1,1.0,False
27,19,[ 0.05250272 -0.00296641 -0.1695572  -0.53247446],10000000100001110101000001100011,10000000100001110101000001100011,0,1.0,False
27,20,[ 0.05244339  0.19408366 -0.18020669 -0.87342215],10000000011111110100101101101100,10000000011111110100101101101100,1,1.0,False
27,21,[ 0.05632507  0.00180911 -0.19767514 -0.6423752 ],10000000100001110100100001011111,10000000100001110100100001011111,0,1.0,False
27,22,[ 0.05636125 -0.19008867 -0.21052264 -0.41787282],10000000011111110100001101101000,10000000011111110100001101101000,0,1.0,True
28,0,[-0.00198703  0.16050513  0.02058323 -0.3096158 ],01111111011111101000010101111110,01111111011111101000010101111110,1,1.0,False
28,1,[ 0.00122307  0.35532784  0.01439091 -0.5957369 ],01111111100001101000010101110100,01111111100001101000010101110100,1,1.0,False
28,2,[ 0.00832963  0.55024546  0.00247618 -0.8838523 ],01111111100011101000001101101001,01111111100011101000001101101001,1,1.0,False
28,3,[ 0.01933454  0.74533373 -0.01520087 -1.1757557 ],01111111100101101000000001011111,01111111100101101000000001011111,1,1.0,False
28,4,[ 0.03424121  0.55041254 -0.03871598 -0.8878767 ],10000000100111110111101001010100,10000000100111110111101001010100,0,1.0,False
28,5,[ 0.04524946  0.74603796 -0.05647352 -1.1924746 ],10000000100101100111001101011111,10000000100101100111001101011111,1,1.0,False
28,6,[ 0.06017022  0.5516912  -0.08032301 -0.9180136 ],10000000100111110110111001010100,10000000100111110110111001010100,0,1.0,False
28,7,[ 0.07120404  0.35774165 -0.09868328 -0.6516168 ],10000001100101100110011001011110,10000001100101100110011001011110,0,1.0,False
28,8,[ 0.07835888  0.16412249 -0.11171561 -0.3915669 ],10000001100011100110000101100111,10000001100011100110000101100111,0,1.0,False
28,9,[ 0.08164133 -0.02925141 -0.11954696 -0.13609031],10000001100001100101110101110001,10000001100001100101110101110001,0,1.0,False
28,10,[ 0.0810563   0.16736194 -0.12226876 -0.46396858],10000001011111100101101101111010,10000001011111100101101101111010,1,1.0,False
28,11,[ 0.08440354 -0.02583924 -0.13154814 -0.21218783],10000001100001100101101001101110,10000001100001100101101001101110,0,1.0,False
28,12,[ 0.08388676  0.17089418 -0.13579188 -0.543302  ],10000001011111100101011101110111,10000001011111100101011101110111,1,1.0,False
28,13,[ 0.08730464 -0.02208438 -0.14665793 -0.29629913],10000001100001100101011001101011,10000001100001100101011001101011,0,1.0,False
28,14,[ 0.08686295 -0.21484439 -0.15258391 -0.05322605],10000001011111100101001001110100,10000001011111100101001001110100,0,1.0,False
28,15,[ 0.08256606 -0.40748665 -0.15364844  0.18769427],10000001011101100101000001111101,10000001011101100101000001111101,0,1.0,False
28,16,[ 0.07441633 -0.6001147  -0.14989455  0.4282373 ],10000001011011100101000010000110,10000001011011100101000010000110,0,1.0,False
28,17,[ 0.06241404 -0.79283124 -0.14132981  0.6701665 ],10000001011001010101000110001111,10000001011001010101000110001111,0,1.0,False
28,18,[ 0.04655741 -0.9857349  -0.12792647  0.91522413],10000001010111010101010010010111,10000001010111010101010010010111,0,1.0,False
28,19,[ 0.02684271 -1.1789163  -0.10962199  1.1651206 ],10000000010101010101100010100000,10000000010101010101100010100000,0,1.0,False
28,20,[ 0.00326439 -1.372454   -0.08631958  1.4215204 ],10000000010011010101111010101001,10000000010011010101111010101001,0,1.0,False
28,21,[-0.02418469 -1.1763769  -0.05788917  1.1031532 ],01111111010001010110010110110011,01111111010001010110010110110011,1,1.0,False
28,22,[-0.04771223 -0.98054326 -0.03582611  0.7928848 ],01111110010011010110110110100111,01111110010011010110110110100111,1,1.0,False
28,23,[-0.0673231  -0.7849483  -0.01996841  0.48915002],01111110010101010111010010011100,01111110010101010111010010011100,1,1.0,False
28,24,[-0.08302207 -0.5895504  -0.01018541  0.19024129],01111101010111100111100110010001,01111101010111100111100110010001,1,1.0,False
28,25,[-0.09481307 -0.39428422 -0.00638058 -0.10563722],01111101011001100111110010000110,01111101011001100111110010000110,1,1.0,False
28,26,[-0.10269876 -0.19907142 -0.00849333 -0.40032634],01111100011011100111110101111011,01111100011011100111110101111011,1,1.0,False
28,27,[-0.10668018 -0.00383003 -0.01649986 -0.6956749 ],01111100011101110111110001110000,01111100011101110111110001110000,1,1.0,False
28,28,[-0.10675678  0.19151683 -0.03041335 -0.993506  ],01111100011111110111101001100110,01111100011111110111101001100110,1,1.0,False
28,29,[-0.10292645  0.38703218 -0.05028347 -1.2955836 ],01111100100001110111011001011011,01111100100001110111011001011011,1,1.0,False
28,30,[-0.09518581  0.19258378 -0.07619514 -1.0190568 ],01111100100011110111000001010000,01111100100011110111000001010000,0,1.0,False
28,31,[-0.09133413  0.38863403 -0.09657628 -1.3346585 ],01111100100001110110100001011010,01111100100001110110100001011010,1,1.0,False
28,32,[-0.08356145  0.19485277 -0.12326945 -1.0736905 ],01111101100100000110001001001110,01111101100100000110001001001110,0,1.0,False
28,33,[-0.07966439  0.39136904 -0.14474326 -1.4023776 ],01111101100001110101100101011000,01111101100001110101100101011000,1,1.0,False
28,34,[-0.07183702  0.1983112  -0.17279081 -1.1582252 ],01111101100100000101001101001100,01111101100100000101001101001100,0,1.0,False
28,35,[-0.06787079  0.39521128 -0.19595532 -1.4997252 ],01111101100001110100101001010101,01111101100001110100101001010101,1,1.0,False
28,36,[-0.05996656  0.20293434 -0.22594982 -1.2740724 ],01111101100100000100001101001000,01111101100100000100001101001000,0,1.0,True
29,0,[ 0.00889452  0.14925484  0.02800495 -0.2790209 ],01111111011111011000100001111111,01111111011111011000100001111111,1,1.0,False
29,1,[ 0.01187962  0.34396634  0.02242453 -0.5627412 ],01111111100001011000100001110101,01111111100001011000100001110101,1,1.0,False
29,2,[ 0.01875894  0.53876656  0.01116971 -0.84827584],01111111100011101000011001101011,01111111100011101000011001101011,1,1.0,False
29,3,[ 0.02953427  0.34349403 -0.00579581 -0.55210155],01111111100101101000001001100000,01111111100101101000001001100000,0,1.0,False
29,4,[ 0.03640416  0.5386969  -0.01683784 -0.8466049 ],10000000100011100111110101101011,10000000100011100111110101101011,1,1.0,False
29,5,[ 0.04717809  0.34380865 -0.03376994 -0.559264  ],10000000100101100111101001100000,10000000100101100111101001100000,0,1.0,False
29,6,[ 0.05405427  0.14917658 -0.04495522 -0.27740884],10000000100011100111010101101011,10000000100011100111010101101011,0,1.0,False
29,7,[ 0.0570378  -0.04527616 -0.05050339  0.0007632 ],10000000100001010111000101110101,10000000100001010111000101110101,0,1.0,False
29,8,[ 0.05613228  0.15053235 -0.05048813 -0.30741674],10000001011111010111000001111111,10000001011111010111000001111111,1,1.0,False
29,9,[ 0.05914292 -0.04383519 -0.05663646 -0.03107415],10000000100001010111000001110100,10000000100001010111000001110100,0,1.0,False
29,10,[ 0.05826622  0.15205128 -0.05725795 -0.34107497],10000001011111010110111001111110,10000001011111010110111001111110,1,1.0,False
29,11,[ 0.06130724 -0.04221123 -0.06407944 -0.06698335],10000001100001010110111001110011,10000001100001010110111001110011,0,1.0,False
29,12,[ 0.06046302  0.1537681  -0.06541912 -0.3791755 ],10000001011111010110101101111101,10000001011111010110101101111101,1,1.0,False
29,13,[ 0.06353838 -0.04036677 -0.07300262 -0.10781558],10000001100001100110101101110001,10000001100001100110101101110001,0,1.0,False
29,14,[ 0.06273104  0.15572128 -0.07515893 -0.42260793],10000001011111010110100101111011,10000001011111010110100101111011,1,1.0,False
29,15,[ 0.06584547 -0.0382599  -0.08361109 -0.15453355],10000001100001100110100001110000,10000001100001100110100001110000,0,1.0,False
29,16,[ 0.06508027  0.1579535  -0.08670177 -0.4723785 ],10000001011111010110010101111001,10000001011111010110010101111001,1,1.0,False
29,17,[ 0.06823935 -0.03584377 -0.09614933 -0.20823292],10000001100001100110010101101110,10000001100001100110010101101110,0,1.0,False
29,18,[ 0.06752247  0.16051215 -0.10031399 -0.5296308 ],10000001011111010110001001110111,10000001011111010110001001110111,1,1.0,False
29,19,[ 0.07073271 -0.03306614 -0.11090661 -0.27016598],10000001100001100110000001101100,10000001100001100110000001101100,0,1.0,False
29,20,[ 0.07007138  0.16344933 -0.11630993 -0.5956679 ],10000001011111100101110101110101,10000001011111100101110101110101,1,1.0,False
29,21,[ 0.07334037 -0.02986924 -0.12822329 -0.34176728],10000001100001100101110001101001,10000001100001100101110001101001,0,1.0,False
29,22,[ 0.07274299  0.16682163 -0.13505863 -0.671976  ],10000001011111100101100001110011,10000001011111100101100001110011,1,1.0,False
29,23,[ 0.07607942 -0.02619012 -0.14849815 -0.42468148],10000001100001100101011001100111,10000001100001100101011001100111,0,1.0,False
29,24,[ 0.07555562 -0.21893087 -0.15699178 -0.18225037],10000001011111100101001001110000,10000001011111100101001001110000,0,1.0,False
29,25,[ 0.07117701 -0.02195163 -0.16063678 -0.5200518 ],10000001011101100100111101111000,10000001011101100100111101111000,1,1.0,False
29,26,[ 0.07073797  0.17502373 -0.17103782 -0.8587353 ],10000001011111100100111001101100,10000001011111100100111001101100,1,1.0,False
29,27,[ 0.07423844 -0.01740739 -0.18821253 -0.62434065],10000001100001100100101101100000,10000001100001100100101101100000,0,1.0,False
29,28,[ 0.0738903  -0.20947257 -0.20069934 -0.39633903],10000001011111100100011001101000,10000001011111100100011001101000,0,1.0,False
29,29,[ 0.06970084 -0.40126568 -0.20862612 -0.17303428],10000001011101100100001001110001,10000001011101100100001001110001,0,1.0,False
29,30,[ 0.06167553 -0.20386346 -0.21208681 -0.52360916],10000001011011100011111101111001,10000001011011100011111101111001,1,1.0,True
30,0,[ 0.00124406  0.22057691  0.04729037 -0.28447124],01111111100000001000110101111111,01111111100000001000110101111111,1,1.0,False
30,1,[ 0.0056556   0.4149936   0.04160095 -0.56187207],01111111100010001000110101110101,01111111100010001000110101110101,1,1.0,False
30,2,[ 0.01395547  0.6095078   0.0303635  -0.8411638 ],01111111100100011000110001101011,01111111100100011000110001101011,1,1.0,False
30,3,[ 0.02614563  0.4139848   0.01354023 -0.53908896],01111111100110011000100001100000,01111111100110011000100001100000,0,1.0,False
30,4,[ 0.03442532  0.21867517  0.00275845 -0.24217065],10000000100100011000001101101011,10000000100100011000001101101011,0,1.0,False
30,5,[ 0.03879882  0.02351392 -0.00208496  0.05138109],10000000100010001000000001110110,10000000100010001000000001110110,0,1.0,False
30,6,[ 0.0392691  -0.17157808 -0.00105734  0.34340546],10000000100000000111111010000001,10000000100000000111111010000001,0,1.0,False
30,7,[ 0.03583754 -0.36668497  0.00581077  0.63575476],10000000011110000111111110001100,10000000011110000111111110001100,0,1.0,False
30,8,[ 0.02850384 -0.5618875   0.01852586  0.93026197],10000000011011111000000110010110,10000000011011111000000110010110,0,1.0,False
30,9,[ 0.01726609 -0.7572545   0.0371311   1.2287085 ],10000000011001111000010110100001,10000000011001111000010110100001,0,1.0,False
30,10,[ 0.002121   -0.5626295   0.06170527  0.9478863 ],01111111010111111000101010101100,01111111010111111000101010101100,1,1.0,False
30,11,[-0.00913159 -0.36839026  0.080663    0.6752118 ],01111111011001111001001010100010,01111111011001111001001010100010,1,1.0,False
30,12,[-0.01649939 -0.17447641  0.09416723  0.40897596],01111111011011111001100010011000,01111111011011111001100010011000,1,1.0,False
30,13,[-0.01998892  0.01919306  0.10234676  0.14740308],01111111011110001001110010001110,01111111011110001001110010001110,1,1.0,False
30,14,[-0.01960506 -0.17723426  0.10529482  0.4705397 ],01111110100000001001111010000100,01111110100000001001111010000100,0,1.0,False
30,15,[-0.02314975  0.01625505  0.11470561  0.21281265],01111110011101111001111110010000,01111110011101111001111110010000,1,1.0,False
30,16,[-0.02282464 -0.1803041   0.11896186  0.5393634 ],01111110100000001010001010000111,01111110100000001010001010000111,0,1.0,False
30,17,[-0.02643073  0.01296232  0.12974913  0.286405  ],01111110011101111010001110010011,01111110011101111010001110010011,1,1.0,False
30,18,[-0.02617148 -0.18374829  0.13547723  0.61703   ],01111110100000001010011110001001,01111110100000001010011110001001,0,1.0,False
30,19,[-0.02984644  0.00924696  0.14781784  0.36989835],01111110011101111010100010010101,01111110011101111010100010010101,1,1.0,False
30,20,[-0.02966151  0.20199347  0.1552158   0.12723184],01111110011111111010110010001100,01111110011111111010110010001100,1,1.0,False
30,21,[-0.02562164  0.00502796  0.15776043  0.46457872],01111110100010001010111010000100,01111110100010001010111010000100,0,1.0,False
30,22,[-0.02552108  0.19761002  0.167052    0.22548239],01111110011111111010111110010000,01111110011111111010111110010000,1,1.0,False
30,23,[-0.02156888  0.38999957  0.17156166 -0.01019944],01111110100001111011001010000111,01111110100001111011001010000111,1,1.0,False
30,24,[-0.01376889  0.582299    0.17135766 -0.2442219 ],01111110100100001011001101111111,01111110100100001011001101111111,1,1.0,False
30,25,[-0.00212291  0.774612    0.16647322 -0.47833356],01111111100110001011001101110110,01111111100110001011001101110110,1,1.0,False
30,26,[ 0.01336933  0.9670407   0.15690656 -0.71426886],01111111101000001011001001101110,01111111101000001011001001101110,1,1.0,False
30,27,[ 0.03271015  1.1596828   0.14262117 -0.95374066],01111111101010001010111101100101,01111111101010001010111101100101,1,1.0,False
30,28,[ 0.0559038   0.96295995  0.12354637 -0.61986387],10000000101100001010101101011100,10000000101100001010101101011100,0,1.0,False
30,29,[ 0.075163    0.76634884  0.11114909 -0.29096478],10000000101010001010010101101000,10000000101010001010010101101000,0,1.0,False
30,30,[0.09048998 0.56983197 0.1053298  0.03460208],10000001101000001010000101110100,10000001101000001010000101110100,0,1.0,False
30,31,[0.10188662 0.37336963 0.10602184 0.35857216],10000001100101111001111110000000,10000001100101111001111110000000,0,1.0,False
30,32,[0.10935401 0.5668372  0.11319328 0.10111237],10000010100011111001111110001100,10000010100011111001111110001100,1,1.0,False
30,33,[0.12069076 0.3702903  0.11521553 0.42725378],10000010100101111010001010000011,10000010100101111010001010000011,0,1.0,False
30,34,[0.12809657 0.17374113 0.1237606  0.75392133],10000010100011111010001010001111,10000010100011111010001010001111,0,1.0,False
30,35,[ 0.13157138 -0.02285     0.13883902  1.0828453 ],10000010100001101010010110011010,10000010100001101010010110011010,0,1.0,False
30,36,[0.13111438 0.17019406 0.16049594 0.83675337],10000010011111101010100110100110,10000010011111101010100110100110,1,1.0,False
30,37,[ 0.13451827 -0.0267132   0.177231    1.1753018 ],10000010100001101011000010011101,10000010100001101011000010011101,0,1.0,False
30,38,[0.133984   0.16571982 0.20073704 0.94300735],10000011011111101011010110101010,10000011011111101011010110101010,1,1.0,False
30,39,[ 0.13729839 -0.03145769  0.21959719  1.2914557 ],10000011100001101011110010100001,10000011100001101011110010100001,0,1.0,True
31,0,[ 0.03168984 -0.1918559  -0.04086743  0.32655174],10000000011111110111001010000001,10000000011111110111001010000001,0,1.0,False
31,1,[ 0.02785272  0.00382334 -0.0343364   0.02126626],10000000011101110111001110001011,10000000011101110111001110001011,1,1.0,False
31,2,[ 0.02792919 -0.19078979 -0.03391107  0.30292097],10000000011111110111010110000000,10000000011111110111010110000000,0,1.0,False
31,3,[ 0.02411339 -0.38541245 -0.02785265  0.5847192 ],10000000011101110111010110001010,10000000011101110111010110001010,0,1.0,False
31,4,[ 0.01640514 -0.18991163 -0.01615827  0.28339407],10000000011011110111011110010100,10000000011011110111011110010100,1,1.0,False
31,5,[ 0.01260691  0.00543701 -0.01049039 -0.01434096],01111111011101110111101010001001,01111111011101110111101010001001,1,1.0,False
31,6,[ 0.01271565  0.20070782 -0.01077721 -0.3103152 ],01111111011111110111110001111110,01111111011111110111110001111110,1,1.0,False
31,7,[ 0.01672981  0.39598164 -0.01698351 -0.60637736],01111111100010000111110001110100,01111111100010000111110001110100,1,1.0,False
31,8,[ 0.02464944  0.5913369  -0.02911106 -0.9043609 ],01111111100100000111101001101001,01111111100100000111101001101001,1,1.0,False
31,9,[ 0.03647618  0.39662105 -0.04719827 -0.62096834],10000000100110000111011001011110,10000000100110000111011001011110,0,1.0,False
31,10,[ 0.0444086   0.20218892 -0.05961764 -0.34351602],10000000100100000111000101101000,10000000100100000111000101101000,0,1.0,False
31,11,[ 0.04845238  0.00796354 -0.06648796 -0.07021276],10000000100010000110110101110010,10000000100010000110110101110010,0,1.0,False
31,12,[ 0.04861165  0.2039726  -0.06789222 -0.38310978],10000000011111110110101101111100,10000000011111110110101101111100,1,1.0,False
31,13,[ 0.0526911   0.00987697 -0.07555442 -0.11258206],10000000100010000110101001110001,10000000100010000110101001110001,0,1.0,False
31,14,[ 0.05288864  0.20599566 -0.07780606 -0.42811272],10000000011111110110100001111011,10000000011111110110100001111011,1,1.0,False
31,15,[ 0.05700855  0.01205691 -0.08636831 -0.16093658],10000000100010000110011101101111,10000000100010000110011101101111,0,1.0,False
31,16,[ 0.05724969 -0.18172921 -0.08958704  0.10329839],10000001100000000110010101111001,10000001100000000110010101111001,0,1.0,False
