episode_index,step_count,observation_state,action_taken,reward_received,terminated
0,340,[ 0.04413071 -0.14965877 -0.00535978  0.22383945],0,1.0,False
0,341,[ 0.04113754  0.04553938 -0.00088299 -0.07052933],1,1.0,False
0,342,[ 0.04204832 -0.1495699  -0.00229358  0.22187488],0,1.0,False
0,343,[ 0.03905693  0.04558476  0.00214392 -0.07153066],1,1.0,False
0,344,[ 0.03996862 -0.14956786  0.00071331  0.22182791],0,1.0,False
0,345,[ 0.03697727  0.04554389  0.00514986 -0.07062992],1,1.0,False
0,346,[ 0.03788814  0.24059163  0.00373727 -0.3616836 ],1,1.0,False
0,347,[ 0.04269997  0.04541676 -0.00349641 -0.06782459],0,1.0,False
0,348,[ 0.04360831 -0.1496549  -0.0048529   0.22375315],0,1.0,False
0,349,[ 0.04061521  0.04553608 -0.00037784 -0.0704566 ],1,1.0,False
0,350,[ 0.04152593 -0.14958045 -0.00178697  0.2221071 ],0,1.0,False
0,351,[ 0.03853432  0.045567    0.00265517 -0.07113898],1,1.0,False
0,352,[ 0.03944566 -0.14959292  0.0012324   0.22238049],0,1.0,False
0,353,[ 0.03645381  0.04551139  0.00568    -0.06991344],1,1.0,False
0,354,[ 0.03736404  0.24055146  0.00428174 -0.3607989 ],1,1.0,False
0,355,[ 0.04217507  0.0453689  -0.00293424 -0.06676893],0,1.0,False
